ticker,quantity,avg_cost,target_weight
NVDA,6.77162688,177.21,0.12
MSFT,2.9591784,371.72,0.11
SMH,1.52096228,394.49,0.06
VOO,3.47521016,604.28,0.21
XLE,16.89760054,59.18,0.10
EXPE,2.65606953,225.90,0.06
AMZN,3.29305457,212.57,0.07
LLY,0.75675675,925.00,0.07
VXUS,25.68422782,77.87,0.20
